player_id,player_name,session_date,injury_predicted_prob,injury_prediction,injury_flag_cnt_7d,predicted_injury_flag_rate_7d,session_cnt_7d,player_freshness
100006,Player G,2025-08-21,0.0861,0,3.0,0.43,7.0,178.57
100006,Player G,2025-08-22,0.0873,0,2.0,0.29,7.0,178.57
100006,Player G,2025-08-23,0.0872,0,1.0,0.14,7.0,178.57
100006,Player G,2025-08-24,0.0915,1,1.0,0.14,7.0,178.57
100006,Player G,2025-08-25,0.0868,0,1.0,0.14,7.0,178.57
100006,Player G,2025-08-26,0.0835,0,1.0,0.14,7.0,214.29
100006,Player G,2025-08-27,0.0836,0,1.0,0.14,7.0,214.29
100006,Player G,2025-08-28,0.0812,0,1.0,0.14,7.0,214.29
100006,Player G,2025-08-29,0.085,0,1.0,0.14,7.0,214.29
100006,Player G,2025-08-30,0.0851,0,1.0,0.14,7.0,214.29
100006,Player G,2025-08-31,0.0845,0,0.0,0.0,7.0,214.29
100006,Player G,2025-09-01,0.0838,0,0.0,0.0,7.0,214.29
100006,Player G,2025-09-02,0.0915,1,1.0,0.14,7.0,214.29
100006,Player G,2025-09-03,0.0825,0,1.0,0.14,7.0,214.29
100006,Player G,2025-09-04,0.0855,0,1.0,0.14,7.0,214.29
100006,Player G,2025-09-05,0.084,0,1.0,0.14,7.0,214.29
100006,Player G,2025-09-06,0.0912,1,2.0,0.29,7.0,214.29
100006,Player G,2025-09-07,0.0862,0,2.0,0.29,7.0,214.29
100006,Player G,2025-09-08,0.0849,0,2.0,0.29,7.0,214.29
100006,Player G,2025-09-09,0.0873,0,1.0,0.14,7.0,214.29
100006,Player G,2025-09-10,0.0909,1,2.0,0.29,7.0,178.57
100006,Player G,2025-09-11,0.086,0,2.0,0.29,7.0,178.57
100006,Player G,2025-09-12,0.0851,0,2.0,0.29,7.0,214.29
100006,Player G,2025-09-13,0.0835,0,1.0,0.14,7.0,214.29
100006,Player G,2025-09-14,0.0868,0,1.0,0.14,7.0,214.29
100006,Player G,2025-09-15,0.0876,0,1.0,0.14,7.0,214.29
100006,Player G,2025-09-16,0.0882,0,1.0,0.14,7.0,178.57
100006,Player G,2025-09-17,0.09,1,1.0,0.14,7.0,178.57
100006,Player G,2025-09-18,0.0861,0,1.0,0.14,7.0,178.57
100006,Player G,2025-09-19,0.0858,0,1.0,0.14,7.0,214.29
100006,Player G,2025-09-20,0.0851,0,1.0,0.14,7.0,214.29
100006,Player G,2025-09-21,0.0835,0,1.0,0.14,7.0,214.29
100006,Player G,2025-09-22,0.0893,1,2.0,0.29,7.0,214.29
100006,Player G,2025-09-23,0.0815,0,2.0,0.29,7.0,214.29
100006,Player G,2025-09-24,0.0914,1,2.0,0.29,7.0,214.29
100006,Player G,2025-09-25,0.0899,1,3.0,0.43,7.0,178.57
100006,Player G,2025-09-26,0.0862,0,3.0,0.43,7.0,178.57
100006,Player G,2025-09-27,0.0887,1,4.0,0.57,7.0,178.57
100006,Player G,2025-09-28,0.0851,0,4.0,0.57,7.0,178.57
100006,Player G,2025-09-29,0.0863,0,3.0,0.43,7.0,214.29
100006,Player G,2025-09-30,0.0841,0,3.0,0.43,7.0,214.29
100006,Player G,2025-10-01,0.0912,1,3.0,0.43,7.0,178.57
100006,Player G,2025-10-02,0.0865,0,2.0,0.29,7.0,178.57
100006,Player G,2025-10-03,0.0885,1,3.0,0.43,7.0,178.57
100006,Player G,2025-10-04,0.0871,0,2.0,0.29,7.0,178.57
100006,Player G,2025-10-05,0.0875,0,2.0,0.29,7.0,178.57
100006,Player G,2025-10-06,0.0885,1,3.0,0.43,7.0,178.57
100006,Player G,2025-10-07,0.0859,0,3.0,0.43,7.0,178.57
100006,Player G,2025-10-08,0.0877,0,2.0,0.29,7.0,178.57
100006,Player G,2025-10-09,0.0827,0,2.0,0.29,7.0,214.29
100006,Player G,2025-10-10,0.0811,0,1.0,0.14,7.0,214.29
100006,Player G,2025-10-11,0.0884,0,1.0,0.14,7.0,214.29
100006,Player G,2025-10-12,0.0871,0,1.0,0.14,7.0,214.29
100006,Player G,2025-10-13,0.0844,0,0.0,0.0,7.0,214.29
100006,Player G,2025-10-14,0.0846,0,0.0,0.0,7.0,214.29
100006,Player G,2025-10-15,0.085,0,0.0,0.0,7.0,214.29
100006,Player G,2025-10-16,0.0826,0,0.0,0.0,7.0,214.29
100006,Player G,2025-10-17,0.083,0,0.0,0.0,7.0,250.0
100006,Player G,2025-10-18,0.0861,0,0.0,0.0,7.0,214.29
100006,Player G,2025-10-19,0.0828,0,0.0,0.0,7.0,250.0
100006,Player G,2025-10-20,0.0859,0,0.0,0.0,7.0,214.29
100006,Player G,2025-10-21,0.0862,0,0.0,0.0,7.0,214.29
100006,Player G,2025-10-22,0.0807,0,0.0,0.0,7.0,250.0
100006,Player G,2025-10-23,0.091,1,1.0,0.14,7.0,214.29
100006,Player G,2025-10-24,0.0837,0,1.0,0.14,7.0,214.29
100006,Player G,2025-10-25,0.0858,0,1.0,0.14,7.0,214.29
100006,Player G,2025-10-26,0.0869,0,1.0,0.14,7.0,214.29
100006,Player G,2025-10-27,0.0846,0,1.0,0.14,7.0,214.29
100006,Player G,2025-10-28,0.083,0,1.0,0.14,7.0,214.29
100006,Player G,2025-10-29,0.0852,0,1.0,0.14,7.0,214.29
100006,Player G,2025-10-30,0.0906,1,1.0,0.14,7.0,214.29
100006,Player G,2025-10-31,0.0827,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-01,0.0827,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-02,0.0844,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-03,0.0814,0,1.0,0.14,7.0,250.0
100006,Player G,2025-11-04,0.0877,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-05,0.083,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-06,0.0913,1,1.0,0.14,7.0,214.29
100006,Player G,2025-11-07,0.0831,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-08,0.0867,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-09,0.0857,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-10,0.0934,1,2.0,0.29,7.0,178.57
100006,Player G,2025-11-11,0.0882,0,2.0,0.29,7.0,178.57
100006,Player G,2025-11-12,0.0843,0,2.0,0.29,7.0,178.57
100006,Player G,2025-11-13,0.0824,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-14,0.0848,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-15,0.0828,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-16,0.0897,1,2.0,0.29,7.0,214.29
100006,Player G,2025-11-17,0.0821,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-18,0.0871,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-19,0.0813,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-20,0.0823,0,1.0,0.14,7.0,250.0
100006,Player G,2025-11-21,0.0834,0,1.0,0.14,7.0,250.0
100006,Player G,2025-11-22,0.0865,0,1.0,0.14,7.0,214.29
100006,Player G,2025-11-23,0.0834,0,0.0,0.0,7.0,214.29
100006,Player G,2025-11-24,0.0846,0,0.0,0.0,7.0,214.29
100006,Player G,2025-11-25,0.0866,0,0.0,0.0,7.0,214.29
100006,Player G,2025-11-26,0.0834,0,0.0,0.0,7.0,214.29
100006,Player G,2025-11-27,0.0862,0,0.0,0.0,7.0,214.29
100006,Player G,2025-11-28,0.0844,0,0.0,0.0,7.0,214.29
100006,Player G,2025-11-29,0.0837,0,0.0,0.0,7.0,214.29
100006,Player G,2025-11-30,0.0894,1,1.0,0.14,7.0,214.29
100007,Player H,2025-08-01,0.0835,0,0.0,0.0,1.0,1000.0
100007,Player H,2025-08-02,0.083,0,0.0,0.0,2.0,785.71
100007,Player H,2025-08-03,0.0836,0,0.0,0.0,3.0,607.14
100007,Player H,2025-08-04,0.0863,0,0.0,0.0,4.0,464.29
100007,Player H,2025-08-05,0.0833,0,0.0,0.0,5.0,392.86
100007,Player H,2025-08-06,0.087,0,0.0,0.0,6.0,321.43
100007,Player H,2025-08-07,0.0826,0,0.0,0.0,7.0,250.0
100007,Player H,2025-08-08,0.0827,0,0.0,0.0,7.0,250.0
100007,Player H,2025-08-09,0.0892,1,1.0,0.14,7.0,214.29
100007,Player H,2025-08-10,0.0836,0,1.0,0.14,7.0,214.29
100007,Player H,2025-08-11,0.0854,0,1.0,0.14,7.0,214.29
100007,Player H,2025-08-12,0.0837,0,1.0,0.14,7.0,214.29
100007,Player H,2025-08-13,0.0824,0,1.0,0.14,7.0,250.0
100007,Player H,2025-08-14,0.0834,0,1.0,0.14,7.0,250.0
100007,Player H,2025-08-15,0.0875,0,1.0,0.14,7.0,214.29
100007,Player H,2025-08-16,0.0839,0,0.0,0.0,7.0,214.29
100007,Player H,2025-08-17,0.0876,0,0.0,0.0,7.0,214.29
100007,Player H,2025-08-18,0.085,0,0.0,0.0,7.0,214.29
100007,Player H,2025-08-19,0.0828,0,0.0,0.0,7.0,214.29
100007,Player H,2025-08-20,0.0895,1,1.0,0.14,7.0,214.29
100007,Player H,2025-08-21,0.0864,0,1.0,0.14,7.0,214.29
100007,Player H,2025-08-22,0.0873,0,1.0,0.14,7.0,214.29
100007,Player H,2025-08-23,0.0835,0,1.0,0.14,7.0,214.29
100007,Player H,2025-08-24,0.0843,0,1.0,0.14,7.0,214.29
100007,Player H,2025-08-25,0.084,0,1.0,0.14,7.0,214.29
100007,Player H,2025-08-26,0.0846,0,1.0,0.14,7.0,214.29
100007,Player H,2025-08-27,0.0825,0,0.0,0.0,7.0,214.29
100007,Player H,2025-08-28,0.0867,0,0.0,0.0,7.0,214.29
100007,Player H,2025-08-29,0.0829,0,0.0,0.0,7.0,214.29
100007,Player H,2025-08-30,0.0821,0,0.0,0.0,7.0,250.0
100007,Player H,2025-08-31,0.0843,0,0.0,0.0,7.0,250.0
100007,Player H,2025-09-01,0.083,0,0.0,0.0,7.0,250.0
100007,Player H,2025-09-02,0.0835,0,0.0,0.0,7.0,250.0
100007,Player H,2025-09-03,0.0846,0,0.0,0.0,7.0,250.0
100007,Player H,2025-09-04,0.0822,0,0.0,0.0,7.0,250.0
100007,Player H,2025-09-05,0.0861,0,0.0,0.0,7.0,250.0
100007,Player H,2025-09-06,0.0844,0,0.0,0.0,7.0,214.29
100007,Player H,2025-09-07,0.0888,1,1.0,0.14,7.0,214.29
100007,Player H,2025-09-08,0.0863,0,1.0,0.14,7.0,214.29
100007,Player H,2025-09-09,0.0812,0,1.0,0.14,7.0,214.29
100007,Player H,2025-09-10,0.0861,0,1.0,0.14,7.0,214.29
100007,Player H,2025-09-11,0.0881,0,1.0,0.14,7.0,214.29
100007,Player H,2025-09-12,0.0814,0,1.0,0.14,7.0,214.29
100007,Player H,2025-09-13,0.0831,0,1.0,0.14,7.0,214.29
100007,Player H,2025-09-14,0.0897,1,1.0,0.14,7.0,214.29
100007,Player H,2025-09-15,0.0821,0,1.0,0.14,7.0,214.29
100007,Player H,2025-09-16,0.0823,0,1.0,0.14,7.0,250.0
100007,Player H,2025-09-17,0.0828,0,1.0,0.14,7.0,250.0
100007,Player H,2025-09-18,0.0819,0,1.0,0.14,7.0,250.0
100007,Player H,2025-09-19,0.0903,1,2.0,0.29,7.0,214.29
100007,Player H,2025-09-20,0.0816,0,2.0,0.29,7.0,214.29
100007,Player H,2025-09-21,0.0876,0,1.0,0.14,7.0,214.29
100007,Player H,2025-09-22,0.0832,0,1.0,0.14,7.0,214.29
100007,Player H,2025-09-23,0.086,0,1.0,0.14,7.0,214.29
100007,Player H,2025-09-24,0.0819,0,1.0,0.14,7.0,214.29
100007,Player H,2025-09-25,0.0848,0,1.0,0.14,7.0,214.29
100007,Player H,2025-09-26,0.0826,0,0.0,0.0,7.0,250.0
100007,Player H,2025-09-27,0.0847,0,0.0,0.0,7.0,250.0
100007,Player H,2025-09-28,0.0829,0,0.0,0.0,7.0,250.0
100007,Player H,2025-09-29,0.0839,0,0.0,0.0,7.0,250.0
100007,Player H,2025-09-30,0.0905,1,1.0,0.14,7.0,214.29
100007,Player H,2025-10-01,0.0829,0,1.0,0.14,7.0,214.29
100007,Player H,2025-10-02,0.0837,0,1.0,0.14,7.0,214.29
100007,Player H,2025-10-03,0.0952,1,2.0,0.29,7.0,178.57
100007,Player H,2025-10-04,0.0852,0,2.0,0.29,7.0,178.57
100007,Player H,2025-10-05,0.0909,1,3.0,0.43,7.0,178.57
100007,Player H,2025-10-06,0.0867,0,3.0,0.43,7.0,178.57
100007,Player H,2025-10-07,0.0917,1,3.0,0.43,7.0,178.57
100007,Player H,2025-10-08,0.0828,0,3.0,0.43,7.0,178.57
100007,Player H,2025-10-09,0.0818,0,3.0,0.43,7.0,214.29
100007,Player H,2025-10-10,0.0833,0,2.0,0.29,7.0,214.29
100007,Player H,2025-10-11,0.0847,0,2.0,0.29,7.0,214.29
100007,Player H,2025-10-12,0.0873,0,1.0,0.14,7.0,214.29
100007,Player H,2025-10-13,0.0937,1,2.0,0.29,7.0,178.57
100007,Player H,2025-10-14,0.0834,0,1.0,0.14,7.0,214.29
100007,Player H,2025-10-15,0.0823,0,1.0,0.14,7.0,214.29
100007,Player H,2025-10-16,0.0832,0,1.0,0.14,7.0,214.29
100007,Player H,2025-10-17,0.0807,0,1.0,0.14,7.0,250.0
100007,Player H,2025-10-18,0.0834,0,1.0,0.14,7.0,250.0
100007,Player H,2025-10-19,0.085,0,1.0,0.14,7.0,250.0
100007,Player H,2025-10-20,0.0833,0,0.0,0.0,7.0,250.0
100007,Player H,2025-10-21,0.087,0,0.0,0.0,7.0,214.29
100007,Player H,2025-10-22,0.0816,0,0.0,0.0,7.0,250.0
100007,Player H,2025-10-23,0.0903,1,1.0,0.14,7.0,214.29
100007,Player H,2025-10-24,0.1058,1,2.0,0.29,7.0,142.86
100007,Player H,2025-10-25,0.0979,1,3.0,0.43,7.0,107.14
100007,Player H,2025-10-26,0.0827,0,3.0,0.43,7.0,142.86
100007,Player H,2025-10-27,0.102,1,4.0,0.57,7.0,107.14
100007,Player H,2025-10-28,0.0864,0,4.0,0.57,7.0,142.86
100007,Player H,2025-10-29,0.1025,1,5.0,0.71,7.0,107.14
100007,Player H,2025-10-30,0.0978,1,5.0,0.71,7.0,71.43
100007,Player H,2025-10-31,0.0867,0,4.0,0.57,7.0,107.14
100007,Player H,2025-11-01,0.0867,0,3.0,0.43,7.0,142.86
100007,Player H,2025-11-02,0.085,0,3.0,0.43,7.0,178.57
100007,Player H,2025-11-03,0.0867,0,2.0,0.29,7.0,178.57
100007,Player H,2025-11-04,0.084,0,2.0,0.29,7.0,178.57
100007,Player H,2025-11-05,0.0841,0,1.0,0.14,7.0,214.29
100007,Player H,2025-11-06,0.0866,0,0.0,0.0,7.0,214.29
100007,Player H,2025-11-07,0.0837,0,0.0,0.0,7.0,214.29
100007,Player H,2025-11-08,0.0859,0,0.0,0.0,7.0,214.29
100007,Player H,2025-11-09,0.0839,0,0.0,0.0,7.0,214.29
100007,Player H,2025-11-10,0.0824,0,0.0,0.0,7.0,214.29
100007,Player H,2025-11-11,0.0891,1,1.0,0.14,7.0,214.29
100007,Player H,2025-11-12,0.0878,0,1.0,0.14,7.0,214.29
100007,Player H,2025-11-13,0.084,0,1.0,0.14,7.0,214.29
100007,Player H,2025-11-14,0.0864,0,1.0,0.14,7.0,214.29
100007,Player H,2025-11-15,0.0839,0,1.0,0.14,7.0,214.29
100007,Player H,2025-11-16,0.087,0,1.0,0.14,7.0,214.29
100007,Player H,2025-11-17,0.0859,0,1.0,0.14,7.0,214.29
100007,Player H,2025-11-18,0.083,0,0.0,0.0,7.0,214.29
100007,Player H,2025-11-19,0.0825,0,0.0,0.0,7.0,214.29
100007,Player H,2025-11-20,0.0884,0,0.0,0.0,7.0,214.29
100007,Player H,2025-11-21,0.0929,1,1.0,0.14,7.0,178.57
100007,Player H,2025-11-22,0.0863,0,1.0,0.14,7.0,178.57
100007,Player H,2025-11-23,0.0883,0,1.0,0.14,7.0,178.57
100007,Player H,2025-11-24,0.0855,0,1.0,0.14,7.0,178.57
100007,Player H,2025-11-25,0.0836,0,1.0,0.14,7.0,214.29
100007,Player H,2025-11-26,0.0829,0,1.0,0.14,7.0,214.29
100007,Player H,2025-11-27,0.0841,0,1.0,0.14,7.0,214.29
100007,Player H,2025-11-28,0.0877,0,0.0,0.0,7.0,214.29
100007,Player H,2025-11-29,0.0832,0,0.0,0.0,7.0,214.29
100007,Player H,2025-11-30,0.0873,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-01,0.0811,0,0.0,0.0,1.0,1000.0
100008,Player I,2025-08-02,0.0843,0,0.0,0.0,2.0,785.71
100008,Player I,2025-08-03,0.0841,0,0.0,0.0,3.0,607.14
100008,Player I,2025-08-04,0.0832,0,0.0,0.0,4.0,500.0
100008,Player I,2025-08-05,0.0881,0,0.0,0.0,5.0,392.86
100008,Player I,2025-08-06,0.0857,0,0.0,0.0,6.0,321.43
100008,Player I,2025-08-07,0.0872,0,0.0,0.0,7.0,250.0
100008,Player I,2025-08-08,0.0873,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-09,0.0861,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-10,0.0871,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-11,0.0832,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-12,0.0862,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-13,0.0819,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-14,0.0846,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-15,0.0864,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-16,0.0857,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-17,0.0831,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-18,0.0859,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-19,0.085,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-20,0.085,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-21,0.0844,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-22,0.0839,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-23,0.085,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-24,0.0809,0,0.0,0.0,7.0,250.0
100008,Player I,2025-08-25,0.0873,0,0.0,0.0,7.0,214.29
100008,Player I,2025-08-26,0.0888,1,1.0,0.14,7.0,214.29
100008,Player I,2025-08-27,0.0836,0,1.0,0.14,7.0,214.29
100008,Player I,2025-08-28,0.0888,1,2.0,0.29,7.0,214.29
100008,Player I,2025-08-29,0.0842,0,2.0,0.29,7.0,214.29
100008,Player I,2025-08-30,0.0827,0,2.0,0.29,7.0,214.29
100008,Player I,2025-08-31,0.0821,0,2.0,0.29,7.0,214.29
100008,Player I,2025-09-01,0.0836,0,2.0,0.29,7.0,250.0
100008,Player I,2025-09-02,0.0841,0,1.0,0.14,7.0,250.0
100008,Player I,2025-09-03,0.0871,0,1.0,0.14,7.0,214.29
100008,Player I,2025-09-04,0.0835,0,0.0,0.0,7.0,214.29
100008,Player I,2025-09-05,0.0833,0,0.0,0.0,7.0,250.0
100008,Player I,2025-09-06,0.0827,0,0.0,0.0,7.0,250.0
100008,Player I,2025-09-07,0.082,0,0.0,0.0,7.0,250.0
100008,Player I,2025-09-08,0.0847,0,0.0,0.0,7.0,250.0
100008,Player I,2025-09-09,0.085,0,0.0,0.0,7.0,250.0
100008,Player I,2025-09-10,0.0838,0,0.0,0.0,7.0,250.0
100008,Player I,2025-09-11,0.084,0,0.0,0.0,7.0,250.0
100008,Player I,2025-09-12,0.0915,1,1.0,0.14,7.0,214.29
100008,Player I,2025-09-13,0.0853,0,1.0,0.14,7.0,214.29
100008,Player I,2025-09-14,0.091,1,2.0,0.29,7.0,178.57
100008,Player I,2025-09-15,0.088,0,2.0,0.29,7.0,178.57
100008,Player I,2025-09-16,0.0844,0,2.0,0.29,7.0,214.29
100008,Player I,2025-09-17,0.0853,0,2.0,0.29,7.0,214.29
100008,Player I,2025-09-18,0.0857,0,2.0,0.29,7.0,214.29
100008,Player I,2025-09-19,0.0817,0,1.0,0.14,7.0,214.29
100008,Player I,2025-09-20,0.085,0,1.0,0.14,7.0,214.29
100008,Player I,2025-09-21,0.0886,1,1.0,0.14,7.0,214.29
100008,Player I,2025-09-22,0.0907,1,2.0,0.29,7.0,178.57
100008,Player I,2025-09-23,0.0836,0,2.0,0.29,7.0,214.29
100008,Player I,2025-09-24,0.0879,0,2.0,0.29,7.0,214.29
100008,Player I,2025-09-25,0.0839,0,2.0,0.29,7.0,214.29
100008,Player I,2025-09-26,0.0827,0,2.0,0.29,7.0,214.29
100008,Player I,2025-09-27,0.0841,0,2.0,0.29,7.0,214.29
100008,Player I,2025-09-28,0.0877,0,1.0,0.14,7.0,214.29
100008,Player I,2025-09-29,0.0857,0,0.0,0.0,7.0,214.29
100008,Player I,2025-09-30,0.0874,0,0.0,0.0,7.0,214.29
100008,Player I,2025-10-01,0.0854,0,0.0,0.0,7.0,214.29
100008,Player I,2025-10-02,0.0921,1,1.0,0.14,7.0,178.57
100008,Player I,2025-10-03,0.082,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-04,0.0872,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-05,0.0821,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-06,0.0857,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-07,0.0853,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-08,0.0822,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-09,0.0828,0,0.0,0.0,7.0,250.0
100008,Player I,2025-10-10,0.0869,0,0.0,0.0,7.0,214.29
100008,Player I,2025-10-11,0.0835,0,0.0,0.0,7.0,214.29
100008,Player I,2025-10-12,0.0924,1,1.0,0.14,7.0,214.29
100008,Player I,2025-10-13,0.0857,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-14,0.0858,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-15,0.0849,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-16,0.0885,1,2.0,0.29,7.0,214.29
100008,Player I,2025-10-17,0.0879,0,2.0,0.29,7.0,178.57
100008,Player I,2025-10-18,0.0849,0,2.0,0.29,7.0,214.29
100008,Player I,2025-10-19,0.0868,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-20,0.0814,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-21,0.0863,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-22,0.0903,1,2.0,0.29,7.0,214.29
100008,Player I,2025-10-23,0.084,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-24,0.0833,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-25,0.0874,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-26,0.0885,1,2.0,0.29,7.0,214.29
100008,Player I,2025-10-27,0.0833,0,2.0,0.29,7.0,214.29
100008,Player I,2025-10-28,0.0868,0,2.0,0.29,7.0,214.29
100008,Player I,2025-10-29,0.0822,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-30,0.0828,0,1.0,0.14,7.0,214.29
100008,Player I,2025-10-31,0.0891,1,2.0,0.29,7.0,214.29
100008,Player I,2025-11-01,0.0865,0,2.0,0.29,7.0,214.29
100008,Player I,2025-11-02,0.0849,0,1.0,0.14,7.0,214.29
100008,Player I,2025-11-03,0.084,0,1.0,0.14,7.0,214.29
100008,Player I,2025-11-04,0.0866,0,1.0,0.14,7.0,214.29
100008,Player I,2025-11-05,0.0836,0,1.0,0.14,7.0,214.29
100008,Player I,2025-11-06,0.0838,0,1.0,0.14,7.0,214.29
100008,Player I,2025-11-07,0.0862,0,0.0,0.0,7.0,214.29
100008,Player I,2025-11-08,0.0826,0,0.0,0.0,7.0,214.29
100008,Player I,2025-11-09,0.0826,0,0.0,0.0,7.0,250.0
100008,Player I,2025-11-10,0.0824,0,0.0,0.0,7.0,250.0
100008,Player I,2025-11-11,0.0856,0,0.0,0.0,7.0,250.0
100008,Player I,2025-11-12,0.0884,0,0.0,0.0,7.0,214.29
100008,Player I,2025-11-13,0.0867,0,0.0,0.0,7.0,214.29
100008,Player I,2025-11-14,0.0839,0,0.0,0.0,7.0,214.29
100008,Player I,2025-11-15,0.0836,0,0.0,0.0,7.0,214.29
100008,Player I,2025-11-16,0.0835,0,0.0,0.0,7.0,214.29
100008,Player I,2025-11-17,0.0896,1,1.0,0.14,7.0,214.29
100008,Player I,2025-11-18,0.0859,0,1.0,0.14,7.0,214.29
100008,Player I,2025-11-19,0.0841,0,1.0,0.14,7.0,214.29
100008,Player I,2025-11-20,0.0846,0,1.0,0.14,7.0,214.29
100008,Player I,2025-11-21,0.0837,0,1.0,0.14,7.0,214.29
100008,Player I,2025-11-22,0.084,0,1.0,0.14,7.0,214.29
100008,Player I,2025-11-23,0.0853,0,1.0,0.14,7.0,214.29
100008,Player I,2025-11-24,0.0853,0,0.0,0.0,7.0,214.29
100008,Player I,2025-11-25,0.0822,0,0.0,0.0,7.0,250.0
100008,Player I,2025-11-26,0.0835,0,0.0,0.0,7.0,250.0
100008,Player I,2025-11-27,0.0864,0,0.0,0.0,7.0,214.29
100008,Player I,2025-11-28,0.0857,0,0.0,0.0,7.0,214.29
100008,Player I,2025-11-29,0.0846,0,0.0,0.0,7.0,214.29
100008,Player I,2025-11-30,0.0881,0,0.0,0.0,7.0,214.29
100009,Player J,2025-08-01,0.0845,0,0.0,0.0,1.0,1000.0
100009,Player J,2025-08-02,0.086,0,0.0,0.0,2.0,750.0
100009,Player J,2025-08-03,0.0883,0,0.0,0.0,3.0,571.43
100009,Player J,2025-08-04,0.0869,0,0.0,0.0,4.0,464.29
100009,Player J,2025-08-05,0.0822,0,0.0,0.0,5.0,357.14
100009,Player J,2025-08-06,0.0852,0,0.0,0.0,6.0,321.43
100009,Player J,2025-08-07,0.082,0,0.0,0.0,7.0,250.0
100009,Player J,2025-08-08,0.0855,0,0.0,0.0,7.0,214.29
100009,Player J,2025-08-09,0.0863,0,0.0,0.0,7.0,214.29
100009,Player J,2025-08-10,0.0883,0,0.0,0.0,7.0,214.29
100009,Player J,2025-08-11,0.0884,0,0.0,0.0,7.0,214.29
100009,Player J,2025-08-12,0.0887,1,1.0,0.14,7.0,178.57
100009,Player J,2025-08-13,0.082,0,1.0,0.14,7.0,214.29
100009,Player J,2025-08-14,0.0827,0,1.0,0.14,7.0,214.29
100009,Player J,2025-08-15,0.0879,0,1.0,0.14,7.0,214.29
100009,Player J,2025-08-16,0.0885,0,1.0,0.14,7.0,214.29
100009,Player J,2025-08-17,0.0855,0,1.0,0.14,7.0,214.29
100009,Player J,2025-08-18,0.084,0,1.0,0.14,7.0,214.29
100009,Player J,2025-08-19,0.0868,0,0.0,0.0,7.0,214.29
100009,Player J,2025-08-20,0.0849,0,0.0,0.0,7.0,214.29
100009,Player J,2025-08-21,0.0871,0,0.0,0.0,7.0,214.29
100009,Player J,2025-08-22,0.0851,0,0.0,0.0,7.0,214.29
100009,Player J,2025-08-23,0.0827,0,0.0,0.0,7.0,214.29
100009,Player J,2025-08-24,0.0856,0,0.0,0.0,7.0,214.29
100009,Player J,2025-08-25,0.081,0,0.0,0.0,7.0,250.0
100009,Player J,2025-08-26,0.0826,0,0.0,0.0,7.0,250.0
100009,Player J,2025-08-27,0.0881,0,0.0,0.0,7.0,214.29
100009,Player J,2025-08-28,0.0883,0,0.0,0.0,7.0,214.29
100009,Player J,2025-08-29,0.0842,0,0.0,0.0,7.0,214.29
100009,Player J,2025-08-30,0.0961,1,1.0,0.14,7.0,178.57
100009,Player J,2025-08-31,0.0853,0,1.0,0.14,7.0,178.57
